Feature,Importance
wrote,0.15267711111442228
list,0.08718807541793959
message,0.05147082874913224
mailing,0.04829584784894944
would,0.04361678724158209
unsubscribe,0.03853050722623525
file,0.035260878271290784
im,0.03303627720682328
mail,0.03273806844175262
version,0.030524863151801643
system,0.02530722371022108
email,0.023364494356799638
problem,0.022853136779689982
like,0.021564886359497038
may,0.02069720570760098
please,0.016282782650733886
using,0.01467243002412333
code,0.013223481581286542
pm,0.01290133418097656
university,0.011793139831827414
use,0.011656171633778604
application,0.011338392496440357
see,0.011145241962702238
test,0.010833407205959721
issue,0.009005105574516175
know,0.008661218589475744
comment,0.007860556947063642
also,0.007531247950023314
paper,0.007440988769599303
feb,0.007198761906064134
data,0.006958034110851825
new,0.006842749690833542
web,0.0065550604516622915
cable,0.006392696151313634
one,0.0063165249110927945
offer,0.005974749293390239
time,0.005656760250102322
information,0.005571999410011087
subject,0.005078179162334272
get,0.004247261416642117
take,0.0042070179459173344
aug,0.0040304431167965385
work,0.003922530130817075
want,0.0037235665052882173
python,0.0036801762762979032
submission,0.0034345142122088413
added,0.003255846801370308
make,0.003092561239448153
used,0.0030517731572696416
dont,0.0030220274589163433
day,0.0030071542397586974
need,0.002941840401399693
click,0.0029168410288857006
could,0.002908412155580432
note,0.0028838262443782927
result,0.002811557243828608
think,0.0027469835286499373
watch,0.0027465789243700627
user,0.0026181537651718922
cnncom,0.0024371931514540796
way,0.002413554541076492
help,0.0023479951937354286
send,0.0022805947762632515
replica,0.0022437390973908443
find,0.0022000078012784246
network,0.002118300873723766
change,0.002041625010262387
cnn,0.0020292673534720667
name,0.0019291485771242103
read,0.0017498973596098838
receive,0.0016716720077739698
company,0.0016700972214925508
go,0.0016557425498309611
right,0.0016216093480912457
thing,0.001474486235593539
say,0.0014675564619776762
line,0.0014075984465910212
people,0.0013837668865823325
case,0.0013116923204582799
news,0.0012984879083438633
already,0.0012800845786023847
privacy,0.001223189577139997
going,0.0011553597983463915
setting,0.0011523918029263008
reserved,0.0009993663611246497
story,0.0009565936990518992
daily,0.0007448392783126796
alert,0.0007375173223864005
center,0.0006354974639902997
virus,0.0006264177927404455
manage,0.0005347630269163864
top,0.00043218921052243735
sender,0.0003643833426608264
total,0.00033234705685880156
video,0.0003046801206927558
preference,0.0002701372660090938
lp,0.00012951733213322533
submissionid,5.974947647414297e-05
suspect,4.067025808794136e-05
lllp,0.0
